method,scenario,env,q,f,seed,obstacle,duration_s,sim_time,deadline_rate,mlc_total,mlc_completed,mlc_collided,mlc_incomplete,collisions,collision_vehicles,min_ttc,tet,avg_speed,avg_travel_time,throughput,departed,exited,running_end,canceled,generated,exit_throughput
v2,weave2,weave2,3000,0.6,4,,53.031310081481934,600.0,1.0,298.0,298.0,,,0.0,0.0,0.2333952505794955,230.1999999999912,22.56834110835354,26.818712273641843,2988.0,498.0,497.0,1.0,0.0,498.0,2982.0
v2,weave2,weave2,3000,0.6,5,,49.14453411102295,600.0,1.0,298.0,298.0,,,0.0,0.0,0.608567456737448,95.89999999999883,24.95334298397634,23.076612903225804,2988.0,498.0,496.0,2.0,0.0,498.0,2976.0
v2,weave2,weave2,3500,0.2,1,,62.65758275985718,600.0,1.0,114.0,114.0,,,0.0,0.0,0.1320000779647338,208.09999999999246,21.647846740511078,27.091854419410737,3480.0,580.0,577.0,3.0,0.0,580.0,3462.0
v2,weave2,weave2,3500,0.2,2,,63.410011291503906,600.0,1.0,114.0,114.0,,,0.0,0.0,0.43606776739746417,228.5999999999913,22.096063370274866,26.661111111111065,3480.0,580.0,576.0,4.0,0.0,580.0,3456.0
v2,weave2,weave2,3500,0.2,3,,132.08993101119995,600.0,1.0,112.0,112.0,,,1.0,2.0,-39.54263237306732,753.0000000001027,11.585005668569538,59.39457504520795,3372.0,562.0,553.0,9.0,18.0,580.0,3318.0
v2,weave2,weave2,3500,0.2,4,,74.2731602191925,600.0,1.0,114.0,114.0,,,2.0,4.0,0.006583427087532015,448.00000000003337,19.40619933878454,32.92947368421056,3480.0,580.0,570.0,10.0,0.0,580.0,3420.0
v2,weave2,weave2,3500,0.2,5,,62.79448628425598,600.0,1.0,114.0,114.0,,,0.0,0.0,0.36728831513062793,197.69999999999305,22.51255645499966,26.413884007029875,3480.0,580.0,569.0,11.0,0.0,580.0,3414.0
v2,weave2,weave2,3500,0.4,1,,69.07698202133179,600.0,1.0,232.0,232.0,,,1.0,2.0,0.2715851130822596,345.7000000000101,21.437911190931477,28.063888888888844,3492.0,582.0,576.0,6.0,0.0,582.0,3456.0
v2,weave2,weave2,3500,0.4,2,,156.12453436851501,600.0,1.0,220.0,220.0,,,2.0,4.0,-191.89271644711778,1059.1000000001322,11.510457842850045,70.84711729622269,3162.0,527.0,503.0,24.0,55.0,582.0,3018.0
v2,weave2,weave2,3500,0.4,3,,75.64396214485168,600.0,1.0,232.0,232.0,,,0.0,0.0,0.30425698972775,398.70000000002216,19.60780367863347,31.05704347826087,3492.0,582.0,575.0,7.0,0.0,582.0,3450.0
v2,weave2,weave2,3500,0.4,4,,185.71610021591187,600.0,1.0,223.0,223.0,,,2.0,4.0,-99.67570933841502,1161.500000000039,7.3304673190333425,88.22536687631028,3036.0,506.0,477.0,29.0,76.0,582.0,2862.0
v2,weave2,weave2,3500,0.4,5,,90.16454291343689,600.0,1.0,232.0,232.0,,,1.0,2.0,0.03478711393830626,547.800000000056,18.337306875158543,37.51795774647889,3486.0,581.0,568.0,13.0,1.0,582.0,3408.0
v2,weave2,weave2,3500,0.6,1,,71.68433237075806,600.0,1.0,346.0,346.0,,,0.0,0.0,0.07639883337650465,391.20000000002045,20.77693432910096,28.71672661870505,3474.0,579.0,556.0,23.0,0.0,579.0,3336.0
v2,weave2,weave2,3500,0.6,2,,63.15437602996826,600.0,1.0,346.0,346.0,,,2.0,4.0,0.026304472249391572,265.79999999999194,22.62283230162349,26.51975736568457,3474.0,579.0,577.0,2.0,0.0,579.0,3462.0
v2,weave2,weave2,3500,0.6,3,,61.845855712890625,600.0,1.0,346.0,346.0,,,0.0,0.0,0.17455938635898233,204.69999999999266,23.068793529662226,25.410387323943613,3474.0,579.0,568.0,11.0,0.0,579.0,3408.0
v2,weave2,weave2,3500,0.6,4,,187.5236177444458,600.0,1.0,324.0,324.0,,,1.0,2.0,-48.635138220140384,1196.6000000000072,11.290444799944291,82.62368421052628,3210.0,535.0,532.0,3.0,44.0,579.0,3192.0
v2,weave2,weave2,3500,0.6,5,,80.60522937774658,600.0,1.0,346.0,346.0,,,1.0,2.0,0.040386957277013774,409.60000000002464,19.952888776484365,32.36052173913042,3474.0,579.0,575.0,4.0,0.0,579.0,3450.0
v2,weave2,weave2,4000,0.2,1,,109.36063480377197,600.0,1.0,130.0,130.0,,,0.0,0.0,0.09201947351723815,550.6000000000566,15.63743578720519,40.121019108280265,3978.0,663.0,628.0,35.0,0.0,663.0,3768.0
v2,weave2,weave2,4000,0.2,2,,165.2827775478363,600.0,1.0,119.0,119.0,,,1.0,2.0,-15.745801784574276,910.9000000001386,10.738696477400085,74.62892057026477,3186.0,531.0,491.0,40.0,132.0,663.0,2946.0
v2,weave2,weave2,4000,0.2,3,,483.85955262184143,600.0,0.6835443037974683,79.0,54.0,,,1.0,2.0,-7.472807335168431,501.3000000000455,9.915810635773274,63.67254901960785,1854.0,309.0,204.0,105.0,354.0,663.0,1224.0
v2,weave2,weave2,4000,0.2,4,,89.85897183418274,600.0,1.0,130.0,130.0,,,0.0,0.0,0.06167118373604813,513.8000000000483,17.37349180314254,35.34657320872274,3978.0,663.0,642.0,21.0,0.0,663.0,3852.0
v2,weave2,weave2,4000,0.2,5,,114.69189548492432,600.0,1.0,130.0,130.0,,,0.0,0.0,-3.1432695084777023,563.4000000000595,15.194054410920296,42.63586956521739,3972.0,662.0,644.0,18.0,1.0,663.0,3864.0
v2,weave2,weave2,4000,0.4,1,,236.6218523979187,600.0,1.0,205.0,205.0,,,1.0,2.0,-1043.7861857878179,1208.1999999999966,9.619047953374979,126.98894348894343,2526.0,421.0,407.0,14.0,243.0,664.0,2442.0
v2,weave2,weave2,4000,0.4,2,,548.0096588134766,600.0,0.7058823529411765,68.0,48.0,,,0.0,0.0,-5.394728858677599,323.50000000000506,6.936450079993786,33.424324324324324,1182.0,197.0,74.0,123.0,467.0,664.0,444.0
v2,weave2,weave2,4000,0.4,3,,144.4170787334442,600.0,1.0,262.0,262.0,,,0.0,0.0,-16.279050025005233,922.8000000001413,13.292606800416813,54.08940609951848,3846.0,641.0,623.0,18.0,23.0,664.0,3738.0
v2,weave2,weave2,4000,0.4,4,,229.7775363922119,600.0,1.0,239.0,239.0,,,2.0,4.0,-1577.3050514392671,1447.0999999997794,7.643989568000842,106.11164241164249,2988.0,498.0,481.0,17.0,166.0,664.0,2886.0
v2,weave2,weave2,4000,0.4,5,,211.34405207633972,600.0,1.0,239.0,239.0,,,0.0,0.0,-139.47911257448638,1178.6000000000236,10.726581479196502,94.77226720647768,2988.0,498.0,494.0,4.0,166.0,664.0,2964.0
v2,weave2,weave2,4000,0.6,1,,553.6195147037506,600.0,0.85,260.0,221.0,,,2.0,4.0,-476.184444681993,699.0000000000904,10.989829363844835,45.92507836990597,2766.0,461.0,319.0,142.0,205.0,666.0,1914.0
v2,weave2,weave2,4000,0.6,2,,239.60785937309265,600.0,1.0,267.0,267.0,,,1.0,2.0,-52.689929708206215,1143.1000000000558,6.925768557328885,126.76181384248203,2544.0,424.0,419.0,5.0,242.0,666.0,2514.0
v2,weave2,weave2,4000,0.6,3,,489.0989079475403,600.0,0.9272727272727272,330.0,306.0,,,2.0,4.0,-2.6535681405406508e+16,1452.7999999997742,6.540011536283567,149.2791574279379,3192.0,532.0,451.0,81.0,134.0,666.0,2706.0
v2,weave2,weave2,4000,0.6,4,,208.59507083892822,600.0,1.0,340.0,340.0,,,0.0,0.0,-54.47668772064165,1165.1000000000358,9.349266727070594,91.90757855822555,3294.0,549.0,541.0,8.0,117.0,666.0,3246.0
v2,weave2,weave2,4000,0.6,5,,441.0251479148865,600.0,0.9375,256.0,240.0,,,0.0,0.0,-3588.6154035688746,1000.800000000159,10.093247632442848,102.48301886792451,2742.0,457.0,371.0,86.0,209.0,666.0,2226.0
