method,scenario,env,q,f,seed,obstacle,duration_s,sim_time,deadline_rate,mlc_total,mlc_completed,mlc_collided,mlc_incomplete,collisions,collision_vehicles,min_ttc,tet,avg_speed,avg_travel_time,throughput,departed,exited,running_end,canceled,generated,exit_throughput
v2,weave2,weave2,4000,0.6,2,,,600.0,1.0,267.0,267.0,0.0,0.0,1.0,2.0,-52.689929708206215,1143.1000000000558,6.925768557328885,126.76181384248203,2544.0,424.0,419.0,5.0,242.0,666.0,2514.0
v2,weave2,weave2,4000,0.6,3,,,600.0,0.9272727272727272,330.0,306.0,1.0,24.0,2.0,4.0,-2.6535681405406508e+16,1452.7999999997742,6.540011536283567,149.2791574279379,3192.0,532.0,451.0,81.0,134.0,666.0,2706.0
v2,weave2,weave2,4000,0.6,4,,,600.0,1.0,340.0,340.0,0.0,0.0,0.0,0.0,-54.47668772064165,1165.1000000000358,9.349266727070594,91.90757855822555,3294.0,549.0,541.0,8.0,117.0,666.0,3246.0
v2,weave2,weave2,4000,0.6,5,,,600.0,0.9375,256.0,240.0,0.0,16.0,0.0,0.0,-3588.6154035688746,1000.800000000159,10.093247632442848,102.48301886792451,2742.0,457.0,371.0,86.0,209.0,666.0,2226.0
v2-none,diverge,diverge,1500,0.2,1,,,600.0,1.0,33.0,33.0,0.0,0.0,0.0,0.0,0.8601832134523395,7.499999999999989,27.204432793937805,39.31999999999993,1500.0,250.0,240.0,10.0,0.0,250.0,1440.0
v2-none,diverge,diverge,1500,0.4,1,,,600.0,1.0,63.0,63.0,0.0,0.0,0.0,0.0,4.154061066922693,0.0,27.413445656483987,38.9958506224066,1500.0,250.0,241.0,9.0,0.0,250.0,1446.0
v2-none,diverge,diverge,1500,0.6,1,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.894206217610289,16.79999999999997,27.016798025091116,39.76913580246915,1500.0,250.0,243.0,7.0,0.0,250.0,1458.0
v2-none,diverge,diverge,2000,0.2,1,,,600.0,1.0,41.0,41.0,0.0,0.0,0.0,0.0,0.6837931168925403,19.1,27.12388068953306,39.5299999999999,1992.0,332.0,320.0,12.0,0.0,332.0,1920.0
v2-none,diverge,diverge,2000,0.4,1,,,600.0,1.0,88.0,88.0,0.0,0.0,0.0,0.0,0.5619326508217809,29.800000000000153,26.784614186577958,40.05015384615382,1998.0,333.0,325.0,8.0,0.0,333.0,1950.0
v2-none,diverge,diverge,2000,0.6,1,,,600.0,1.0,135.0,135.0,0.0,0.0,0.0,0.0,0.7833866780655323,44.90000000000037,26.163677111161242,41.25969230769229,1998.0,333.0,325.0,8.0,0.0,333.0,1950.0
v2-none,diverge,diverge,2500,0.2,1,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.7941186718626698,70.30000000000028,26.383146219109605,40.808108108108094,2496.0,416.0,407.0,9.0,0.0,416.0,2442.0
v2-none,diverge,diverge,2500,0.4,1,,,600.0,1.0,110.0,110.0,0.0,0.0,0.0,0.0,0.7653602662773602,79.59999999999975,25.66403559103522,42.335323383084564,2496.0,416.0,402.0,14.0,0.0,416.0,2412.0
v2-none,diverge,diverge,2500,0.6,1,,,600.0,1.0,161.0,161.0,0.0,0.0,0.0,0.0,0.2585146818335387,223.89999999999156,23.549053846996916,46.76376811594203,2496.0,416.0,414.0,2.0,0.0,416.0,2484.0
v2-none,diverge,diverge,3000,0.2,1,,,600.0,1.0,73.0,73.0,0.0,0.0,0.0,0.0,0.15689809883564473,119.59999999999748,25.751213015254507,42.06829268292689,3000.0,500.0,492.0,8.0,0.0,500.0,2952.0
v2-none,diverge,diverge,3000,0.4,1,,,600.0,1.0,134.0,134.0,0.0,0.0,0.0,0.0,0.19554264942052477,180.29999999999404,24.238385557302514,44.991958762886625,3000.0,500.0,485.0,15.0,0.0,500.0,2910.0
v2-none,diverge,diverge,3000,0.6,1,,,600.0,1.0,195.0,195.0,1.0,0.0,1.0,2.0,0.02982655176160415,958.8000000001495,15.032836942894763,86.27835497835503,3000.0,500.0,462.0,38.0,0.0,500.0,2772.0
v2-none,diverge,diverge,3500,0.2,1,,,600.0,1.0,82.0,82.0,0.0,0.0,0.0,0.0,0.4354899828885993,102.29999999999846,25.335871880182484,42.66707105719238,3492.0,582.0,577.0,5.0,0.0,582.0,3462.0
v2-none,diverge,diverge,3500,0.4,1,,,600.0,1.0,140.0,140.0,0.0,0.0,0.0,0.0,0.06435710539638842,354.4000000000121,20.931074898990165,54.19281867145416,3498.0,583.0,557.0,26.0,0.0,583.0,3342.0
v2-none,diverge,diverge,3500,0.6,1,,,600.0,1.0,241.0,241.0,0.0,0.0,0.0,0.0,0.06088580442193684,2649.8999999986854,7.071735329051972,209.17357798165153,3354.0,559.0,545.0,14.0,24.0,583.0,3270.0
v2-none,diverge,diverge,4000,0.2,1,,,600.0,1.0,87.0,87.0,0.0,0.0,0.0,0.0,0.10767255366620422,286.6999999999967,22.78031557120447,49.09726027397265,3996.0,666.0,657.0,9.0,0.0,666.0,3942.0
v2-none,diverge,diverge,4000,0.4,1,,,600.0,1.0,168.0,168.0,0.0,0.0,0.0,0.0,0.1553559823677036,2570.099999998758,7.3638348481041636,185.6612099644129,3540.0,590.0,562.0,28.0,76.0,666.0,3372.0
v2-none,diverge,diverge,4000,0.6,1,,416.61385130882263,600.0,1.0,241.0,241.0,0.0,0.0,0.0,0.0,0.08724246013163228,2855.2999999984986,8.583927030569662,195.1718749999999,3684.0,614.0,608.0,6.0,52.0,666.0,3648.0
v2-none,merge,merge,1500,0.2,1,,,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,1.2209963600593925,2.1000000000000005,27.113008268264846,12.982186234817775,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2-none,merge,merge,1500,0.4,1,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.7895665090111486,14.499999999999964,26.307469685506074,13.588259109311707,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2-none,merge,merge,1500,0.6,1,,,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,1.0765539835746665,5.099999999999998,26.39582514743231,13.40404858299593,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2-none,merge,merge,2000,0.2,1,,,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.7514210289482697,16.19999999999996,26.56578902518391,13.431212121212097,1992.0,332.0,330.0,2.0,0.0,332.0,1980.0
v2-none,merge,merge,2000,0.4,1,,,600.0,1.0,133.0,133.0,0.0,0.0,0.0,0.0,0.4657301931179375,52.80000000000048,24.585855006275786,15.200911854103333,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2-none,merge,merge,2000,0.6,1,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.9786528396035863,1.8000000000000005,26.31149836585185,13.386969696969691,1998.0,333.0,330.0,3.0,0.0,333.0,1980.0
v2-none,merge,merge,2500,0.2,1,,,600.0,1.0,83.0,83.0,0.0,0.0,0.0,0.0,0.484863789550205,32.30000000000019,25.72798954104571,13.904854368932067,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2-none,merge,merge,2500,0.4,1,,,600.0,1.0,151.0,151.0,2.0,0.0,1.0,2.0,-328.27397294890295,197.79999999999305,19.931573943363716,34.67082294264339,2406.0,401.0,401.0,0.0,15.0,416.0,2406.0
v2-none,merge,merge,2500,0.6,1,,,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,0.9095300484724458,9.99999999999998,23.927095544615835,15.103365384615403,2496.0,416.0,416.0,0.0,0.0,416.0,2496.0
v2-none,merge,merge,3000,0.2,1,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,-7.16184167646803,307.10000000000133,18.429020278337397,30.457464212678953,2994.0,499.0,489.0,10.0,1.0,500.0,2934.0
v2-none,merge,merge,3000,0.4,1,,,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.7188871249107868,91.69999999999906,22.797563028050963,16.431187122736453,3000.0,500.0,497.0,3.0,0.0,500.0,2982.0
v2-none,merge,merge,3000,0.6,1,,,600.0,1.0,269.0,269.0,0.0,0.0,0.0,0.0,-1.5517746641077015,147.19999999999592,21.07602216845332,24.540085287846523,2814.0,469.0,469.0,0.0,31.0,500.0,2814.0
v2-none,merge,merge,3500,0.2,1,,102.15009713172913,600.0,1.0,105.0,105.0,0.0,0.0,0.0,0.0,-15.282884226478108,361.0000000000136,18.008698339278236,38.68475177304971,3384.0,564.0,564.0,0.0,18.0,582.0,3384.0
v2-none,merge,merge,3500,0.4,1,,85.5370831489563,600.0,1.0,232.0,232.0,2.0,0.0,2.0,4.0,-2.1181760037719557,299.8999999999997,19.006752185319687,28.696842105263183,3492.0,582.0,570.0,12.0,1.0,583.0,3420.0
v2-none,merge,merge,3500,0.6,1,,56.03376483917236,600.0,1.0,345.0,345.0,0.0,0.0,0.0,0.0,0.26667821237567824,80.99999999999967,22.04007174654827,20.72647058823536,3468.0,578.0,578.0,0.0,5.0,583.0,3468.0
v2-none,merge,merge,4000,0.2,1,,128.2708032131195,600.0,1.0,122.0,122.0,1.0,0.0,2.0,4.0,-2831.563239820511,358.20000000001295,17.4210034908552,42.316216216216226,3798.0,633.0,629.0,4.0,33.0,666.0,3774.0
v2-none,merge,merge,4000,0.4,1,,84.37129235267639,600.0,1.0,254.0,254.0,0.0,0.0,0.0,0.0,-2.68672942343884,279.6999999999951,18.763293395882698,27.7538343558283,3918.0,653.0,652.0,1.0,13.0,666.0,3912.0
v2-none,merge,merge,4000,0.6,1,,47.509666204452515,600.0,1.0,398.0,398.0,0.0,0.0,0.0,0.0,-4.141398029831171,61.4000000000006,23.781103908594297,16.063855421686807,3984.0,664.0,664.0,0.0,2.0,666.0,3984.0
v2-none,weave,weave,1500,0.2,1,,17.441227912902832,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.7836722836233594,10.799999999999978,26.807626563687037,13.624999999999998,1500.0,250.0,248.0,2.0,0.0,250.0,1488.0
v2-none,weave,weave,1500,0.4,1,,17.553837776184082,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.7916125526734432,7.699999999999989,26.72832739874073,13.661382113821125,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2-none,weave,weave,1500,0.6,1,,17.855390787124634,600.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.8072224718908216,9.699999999999982,26.301740462718247,13.869512195121928,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
v2-none,weave,weave,2000,0.2,1,,22.82339119911194,600.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.7294707097873067,25.500000000000092,26.498187719971035,13.85212121212122,1992.0,332.0,330.0,2.0,0.0,332.0,1980.0
v2-none,weave,weave,2000,0.4,1,,24.84374713897705,600.0,1.0,131.0,131.0,0.0,0.0,0.0,0.0,0.7694092690252815,49.000000000000426,24.883026619784133,15.082098765432105,1992.0,332.0,324.0,8.0,0.0,332.0,1944.0
v2-none,weave,weave,2000,0.6,1,,23.5531268119812,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.8431363796404187,19.300000000000004,25.921865439813978,14.011692307692297,1998.0,333.0,325.0,8.0,0.0,333.0,1950.0
v2-none,weave,weave,2500,0.2,1,,29.62052893638611,600.0,1.0,82.0,82.0,0.0,0.0,0.0,0.0,0.15397545853332018,86.19999999999938,24.7530575554616,14.812846347607064,2490.0,415.0,397.0,18.0,0.0,415.0,2382.0
v2-none,weave,weave,2500,0.4,1,,29.11631965637207,600.0,1.0,166.0,166.0,0.0,0.0,0.0,0.0,0.20522429550458796,59.90000000000058,24.457507768362934,15.374519230769247,2496.0,416.0,416.0,0.0,0.0,416.0,2496.0
v2-none,weave,weave,2500,0.6,1,,31.222864866256714,600.0,1.0,250.0,250.0,0.0,0.0,0.0,0.0,0.436692667382453,124.09999999999722,22.8831135398892,17.13746958637471,2496.0,416.0,411.0,5.0,0.0,416.0,2466.0
v2-none,weave,weave,3000,0.2,1,,30.727642059326172,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.43755611853998355,38.300000000000274,24.817229616733364,14.956907216494864,3000.0,500.0,485.0,15.0,0.0,500.0,2910.0
v2-none,weave,weave,3000,0.4,1,,36.41867280006409,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.40170014187778436,147.19999999999592,22.12897400281785,17.54868154158216,3000.0,500.0,493.0,7.0,0.0,500.0,2958.0
v2-none,weave,weave,3000,0.6,1,,87.07267570495605,600.0,1.0,216.0,216.0,0.0,0.0,1.0,2.0,-39.195704366103655,579.4000000000632,12.489026604491636,63.7201166180758,2130.0,355.0,343.0,12.0,145.0,500.0,2058.0
v2-none,weave,weave,3500,0.2,1,,35.228062868118286,600.0,0.9913793103448276,116.0,115.0,2.0,1.0,2.0,4.0,0.0009820711046357481,65.80000000000054,23.916634154954295,15.525391304347824,3492.0,582.0,575.0,7.0,0.0,582.0,3450.0
v2-none,weave,weave,3500,0.4,1,,126.04760527610779,600.0,1.0,190.0,190.0,2.0,0.0,1.0,2.0,-77.53098072838303,810.1000000001156,6.906740503069674,81.70980392156855,2484.0,414.0,408.0,6.0,168.0,582.0,2448.0
v2-none,weave,weave,3500,0.6,1,,94.70106244087219,600.0,1.0,259.0,259.0,0.0,0.0,0.0,0.0,-65.19161477305119,603.7000000000687,14.29471108002834,58.394471153846176,2562.0,427.0,416.0,11.0,156.0,583.0,2496.0
v2-none,weave,weave,4000,0.2,1,,54.34506607055664,600.0,1.0,132.0,132.0,0.0,0.0,0.0,0.0,0.03865788076852975,301.7000000000001,19.78417580424649,21.8416024653313,3954.0,659.0,649.0,10.0,6.0,665.0,3894.0
v2-none,weave,weave,4000,0.4,1,,116.40022492408752,600.0,1.0,178.0,178.0,0.0,0.0,0.0,0.0,-105.22080999215866,808.8000000001153,7.034562205479341,79.51354679802955,2466.0,411.0,406.0,5.0,255.0,666.0,2436.0
v2-none,weave,weave,4000,0.6,1,,126.35768389701843,600.0,1.0,195.0,195.0,1.0,0.0,2.0,4.0,-3592.3361519745395,802.4000000001139,5.2415749244134275,112.15335463258786,1884.0,314.0,313.0,1.0,352.0,666.0,1878.0
v2-none,weave2,weave2,1500,0.2,1,,19.09214687347412,600.0,1.0,48.0,48.0,0.0,0.0,0.0,0.0,1.200763423452057,7.29999999999999,26.909053675130682,21.060330578512428,1488.0,248.0,242.0,6.0,0.0,248.0,1452.0
v2-none,weave2,weave2,1500,0.4,1,,19.315147876739502,600.0,1.0,97.0,97.0,0.0,0.0,0.0,0.0,0.9282194225998256,14.099999999999966,26.64151061094057,21.36583333333335,1488.0,248.0,240.0,8.0,0.0,248.0,1440.0
v2-none,weave2,weave2,1500,0.6,1,,19.29344153404236,600.0,1.0,146.0,146.0,0.0,0.0,0.0,0.0,0.8335030186215571,11.399999999999975,26.67900443409205,21.395798319327742,1476.0,246.0,238.0,8.0,0.0,246.0,1428.0
v2-none,weave2,weave2,2000,0.2,1,,24.903507232666016,600.0,1.0,64.0,64.0,0.0,0.0,0.0,0.0,1.0815939526300113,11.399999999999975,26.705229824912617,21.230061349693298,1980.0,330.0,326.0,4.0,0.0,330.0,1956.0
v2-none,weave2,weave2,2000,0.4,1,,25.80765986442566,600.0,1.0,130.0,130.0,0.0,0.0,0.0,0.0,0.7512713909767934,33.500000000000206,26.262150718738045,21.786890243902477,1980.0,330.0,328.0,2.0,0.0,330.0,1968.0
v2-none,weave2,weave2,2000,0.6,1,,25.253779888153076,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.9632781243558847,9.799999999999981,26.865968013141373,21.028700906344426,1998.0,333.0,331.0,2.0,0.0,333.0,1986.0
v2-none,weave2,weave2,2500,0.2,1,,31.864647150039673,600.0,1.0,80.0,80.0,0.0,0.0,0.0,0.0,0.7794521151971463,65.10000000000058,25.318529367212538,22.667237163814196,2478.0,413.0,409.0,4.0,0.0,413.0,2454.0
v2-none,weave2,weave2,2500,0.4,1,,31.81210708618164,600.0,1.0,162.0,162.0,0.0,0.0,0.0,0.0,0.15063383348817527,77.89999999999985,25.32537005323793,22.81605839416058,2472.0,412.0,411.0,1.0,0.0,412.0,2466.0
v2-none,weave2,weave2,2500,0.6,1,,31.113805055618286,600.0,1.0,248.0,248.0,0.0,0.0,0.0,0.0,0.3692681268955496,45.50000000000038,25.800018643516132,22.24806763285023,2484.0,414.0,414.0,0.0,0.0,414.0,2484.0
v2-none,weave2,weave2,3000,0.2,1,,37.92536735534668,600.0,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.5299141545999106,107.89999999999814,24.12658500024742,23.968583162217644,2988.0,498.0,487.0,11.0,0.0,498.0,2922.0
v2-none,weave2,weave2,3000,0.4,1,,43.275797605514526,600.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.057509816886777386,271.6999999999933,22.0234387728297,27.479550102249497,3000.0,500.0,489.0,11.0,0.0,500.0,2934.0
v2-none,weave2,weave2,3000,0.6,1,,38.97436785697937,600.0,1.0,298.0,298.0,0.0,0.0,0.0,0.0,0.21224682645689902,177.5999999999942,23.932223714062,24.615927419354826,2988.0,498.0,496.0,2.0,0.0,498.0,2976.0
v2-none,weave2,weave2,3500,0.2,1,,51.592700481414795,600.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,0.4390989675915533,255.79999999998975,20.498987716878883,29.423867595818795,3480.0,580.0,574.0,6.0,0.0,580.0,3444.0
v2-none,weave2,weave2,3500,0.4,1,,77.07911562919617,600.0,1.0,231.0,231.0,2.0,0.0,1.0,2.0,-86.36815348019647,614.1000000000711,17.010634826924075,42.575177304964534,3426.0,571.0,564.0,7.0,11.0,582.0,3384.0
v2-none,weave2,weave2,3500,0.6,1,,48.63487529754639,600.0,1.0,346.0,346.0,0.0,0.0,0.0,0.0,0.1946216607786252,272.0999999999934,22.058892896391715,26.89269565217392,3474.0,579.0,575.0,4.0,0.0,579.0,3450.0
v2-none,weave2,weave2,4000,0.2,1,,107.88621020317078,600.0,1.0,120.0,120.0,2.0,0.0,1.0,2.0,-11.196126948435888,1026.500000000162,11.68400767938846,72.54946004319656,3072.0,512.0,463.0,49.0,151.0,663.0,2778.0
v2-none,weave2,weave2,4000,0.4,1,,140.81866192817688,600.0,1.0,212.0,212.0,1.0,0.0,3.0,6.0,-1637.936051900928,1089.6000000001045,8.133197808528257,116.10315789473681,2544.0,424.0,380.0,44.0,240.0,664.0,2280.0
v2-none,weave2,weave2,4000,0.6,1,,120.5887942314148,600.0,1.0,391.0,391.0,0.0,0.0,0.0,0.0,-4.874007037196165,1351.5999999998662,12.373974730870295,65.87798742138368,3870.0,645.0,636.0,9.0,21.0,666.0,3816.0
v2-off,diverge,diverge,1500,0.2,1,,,600.0,1.0,27.0,27.0,0.0,0.0,0.0,0.0,5.8314007380843185,0.0,26.892882118091798,39.71510204081643,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2-off,diverge,diverge,1500,0.4,1,,25.27392601966858,600.0,1.0,57.0,57.0,0.0,0.0,0.0,0.0,10.337947596152569,0.0,26.874043738580927,39.782377049180425,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2-off,diverge,diverge,1500,0.6,1,,24.41135835647583,600.0,1.0,81.0,81.0,0.0,0.0,0.0,0.0,10.920684193217635,0.0,26.865026659008148,39.828688524590206,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2-off,diverge,diverge,2000,0.2,1,,32.37752628326416,600.0,1.0,32.0,32.0,0.0,0.0,0.0,0.0,5.282663014757926,0.0,26.894282312936504,39.71981424148621,1992.0,332.0,323.0,9.0,0.0,332.0,1938.0
v2-off,diverge,diverge,2000,0.4,1,,31.972054719924927,600.0,1.0,75.0,75.0,0.0,0.0,0.0,0.0,4.968727879707501,0.0,26.83266072531092,39.84843750000007,1998.0,333.0,320.0,13.0,0.0,333.0,1920.0
v2-off,diverge,diverge,2000,0.6,1,,32.82581639289856,600.0,1.0,105.0,105.0,0.0,0.0,0.0,0.0,5.243301717256119,0.0,26.806017935260257,39.9225705329154,1998.0,333.0,319.0,14.0,0.0,333.0,1914.0
v2-off,diverge,diverge,2500,0.2,1,,39.99372339248657,600.0,1.0,39.0,39.0,0.0,0.0,0.0,0.0,5.206956663589807,0.0,26.863960964324086,39.771393034826,2496.0,416.0,402.0,14.0,0.0,416.0,2412.0
v2-off,diverge,diverge,2500,0.4,1,,39.93167972564697,600.0,1.0,92.0,92.0,0.0,0.0,0.0,0.0,5.250377037508601,0.0,26.798549547574492,39.90575000000006,2496.0,416.0,400.0,16.0,0.0,416.0,2400.0
v2-off,diverge,diverge,2500,0.6,1,,40.974241733551025,600.0,1.0,128.0,128.0,0.0,0.0,0.0,0.0,5.170714841951166,0.0,26.730664394037717,40.04348894348895,2496.0,416.0,407.0,9.0,0.0,416.0,2442.0
v2-off,diverge,diverge,3000,0.2,1,,48.96817898750305,600.0,1.0,47.0,47.0,0.0,0.0,0.0,0.0,5.2788446207975035,0.0,26.860665296223686,39.77817047817055,3000.0,500.0,481.0,19.0,0.0,500.0,2886.0
v2-off,diverge,diverge,3000,0.4,1,,48.08348536491394,600.0,1.0,106.0,106.0,0.0,0.0,0.0,0.0,7.463880533969018,0.0,26.750321437577735,39.97619047619045,3000.0,500.0,483.0,17.0,0.0,500.0,2898.0
v2-off,diverge,diverge,3000,0.6,1,,49.082228660583496,600.0,1.0,134.0,134.0,0.0,0.0,0.0,0.0,5.112808479643663,0.0,26.564108745766642,40.282680412371086,3000.0,500.0,485.0,15.0,0.0,500.0,2910.0
v2-off,diverge,diverge,3500,0.2,1,,56.0982460975647,600.0,1.0,62.0,62.0,0.0,0.0,0.0,0.0,5.18142820796117,0.0,26.825243037893348,39.83321554770319,3492.0,582.0,566.0,16.0,0.0,582.0,3396.0
v2-off,diverge,diverge,3500,0.4,1,,57.406944036483765,600.0,1.0,113.0,113.0,0.0,0.0,0.0,0.0,5.298139665840218,0.0,26.692081885290033,40.072535211267564,3498.0,583.0,568.0,15.0,0.0,583.0,3408.0
v2-off,diverge,diverge,3500,0.6,1,,58.40037226676941,600.0,1.0,184.0,184.0,0.0,0.0,0.0,0.0,5.191143219735689,0.0,26.285720011548907,40.751669595782026,3498.0,583.0,569.0,14.0,0.0,583.0,3414.0
v2-off,diverge,diverge,4000,0.2,1,,64.87769889831543,600.0,1.0,70.0,70.0,0.0,0.0,0.0,0.0,5.347723802518827,0.0,26.73543445014026,39.97015625,3996.0,666.0,640.0,26.0,0.0,666.0,3840.0
v2-off,diverge,diverge,4000,0.4,1,,65.2289526462555,600.0,1.0,131.0,131.0,0.0,0.0,0.0,0.0,4.939298855473312,0.0,26.590871782894858,40.22476923076915,3996.0,666.0,650.0,16.0,0.0,666.0,3900.0
v2-off,diverge,diverge,4000,0.6,1,,66.78357291221619,600.0,1.0,187.0,187.0,0.0,0.0,0.0,0.0,5.052476650237912,0.0,26.065629126604623,41.091925465838465,3996.0,666.0,644.0,22.0,0.0,666.0,3864.0
v2-off,merge,merge,1500,0.2,1,,10.039160251617432,600.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,13.336516964966606,0.0,26.832873364833965,13.02834008097167,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2-off,merge,merge,1500,0.4,1,,9.977116584777832,600.0,1.0,33.0,33.0,0.0,0.0,0.0,0.0,8.0385259821254,0.0,26.752005103588782,13.074898785425113,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2-off,merge,merge,1500,0.6,1,,10.030722618103027,600.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,8.320755367379576,0.0,26.747441461775548,13.07651821862349,1500.0,250.0,247.0,3.0,0.0,250.0,1482.0
v2-off,merge,merge,2000,0.2,1,,12.135250091552734,600.0,1.0,28.0,28.0,0.0,0.0,0.0,0.0,12.333755387211141,0.0,26.84976949129529,13.025000000000002,1992.0,332.0,328.0,4.0,0.0,332.0,1968.0
v2-off,merge,merge,2000,0.4,1,,12.641537427902222,600.0,1.0,64.0,64.0,0.0,0.0,0.0,0.0,11.928144523739853,0.0,26.736316543822404,13.080060422960736,1998.0,333.0,331.0,2.0,0.0,333.0,1986.0
v2-off,merge,merge,2000,0.6,1,,12.437912225723267,600.0,1.0,72.0,72.0,0.0,0.0,0.0,0.0,9.11420609128793,0.0,26.776228477568715,13.06757575757576,1998.0,333.0,330.0,3.0,0.0,333.0,1980.0
v2-off,merge,merge,2500,0.2,1,,15.240728616714478,600.0,1.0,53.0,53.0,0.0,0.0,0.0,0.0,8.961765027109648,0.0,26.756128735612716,13.07230392156862,2496.0,416.0,408.0,8.0,0.0,416.0,2448.0
v2-off,merge,merge,2500,0.4,1,,15.194237470626831,600.0,1.0,104.0,104.0,0.0,0.0,0.0,0.0,5.070447134128895,0.0,26.607926757570986,13.145853658536568,2496.0,416.0,410.0,6.0,0.0,416.0,2460.0
v2-off,merge,merge,2500,0.6,1,,15.139786958694458,600.0,1.0,120.0,120.0,0.0,0.0,0.0,0.0,11.911920940453228,0.0,26.693147484031336,13.104854368932028,2496.0,416.0,412.0,4.0,0.0,416.0,2472.0
v2-off,merge,merge,3000,0.2,1,,17.842411041259766,600.0,1.0,73.0,73.0,0.0,0.0,0.0,0.0,9.596432511270118,0.0,26.703498847758226,13.09427402862984,3000.0,500.0,489.0,11.0,0.0,500.0,2934.0
v2-off,merge,merge,3000,0.4,1,,17.147645235061646,600.0,1.0,134.0,134.0,0.0,0.0,0.0,0.0,8.163677701850153,0.0,26.592063762888248,13.149999999999968,3000.0,500.0,494.0,6.0,0.0,500.0,2964.0
v2-off,merge,merge,3000,0.6,1,,18.246406078338623,600.0,1.0,182.0,182.0,0.0,0.0,0.0,0.0,7.981806588330384,0.0,26.67293734766504,13.111267605633792,3000.0,500.0,497.0,3.0,0.0,500.0,2982.0
v2-off,merge,merge,3500,0.2,1,,20.552451133728027,600.0,1.0,101.0,101.0,0.0,0.0,0.0,0.0,5.022960986209024,0.0,26.57103863336237,13.160664335664313,3492.0,582.0,572.0,10.0,0.0,582.0,3432.0
v2-off,merge,merge,3500,0.4,1,,20.347193956375122,600.0,1.0,167.0,167.0,0.0,0.0,0.0,0.0,5.865751626111553,0.0,26.499820780688655,13.203478260869534,3498.0,583.0,575.0,8.0,0.0,583.0,3450.0
v2-off,merge,merge,3500,0.6,1,,20.85037326812744,600.0,1.0,233.0,233.0,0.0,0.0,0.0,0.0,8.204082362892386,0.0,26.597095281339236,13.149913941480186,3498.0,583.0,581.0,2.0,0.0,583.0,3486.0
v2-off,merge,merge,4000,0.2,1,,23.255324602127075,600.0,1.0,119.0,119.0,0.0,0.0,0.0,0.0,5.012019899093048,0.0,26.356677013404116,13.27825421133231,3996.0,666.0,653.0,13.0,0.0,666.0,3918.0
v2-off,merge,merge,4000,0.4,1,,22.956788539886475,600.0,1.0,206.0,206.0,0.0,0.0,0.0,0.0,5.09241632688135,0.0,26.22250961414934,13.349004594180695,3996.0,666.0,653.0,13.0,0.0,666.0,3918.0
v2-off,merge,merge,4000,0.6,1,,22.90762710571289,600.0,1.0,312.0,312.0,0.0,0.0,0.0,0.0,6.768279050501519,0.0,26.575682973748034,13.155939849624062,3996.0,666.0,665.0,1.0,0.0,666.0,3990.0
v2-off,weave,weave,1500,0.2,1,,9.931294918060303,600.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,10.27739488535556,0.0,26.787044636663293,13.43266129032263,1500.0,250.0,248.0,2.0,0.0,250.0,1488.0
v2-off,weave,weave,1500,0.4,1,,10.2335524559021,600.0,1.0,38.0,38.0,0.0,0.0,0.0,0.0,9.125566967214663,0.0,26.753248154844805,13.409756097561015,1500.0,250.0,246.0,4.0,0.0,250.0,1476.0
